ERROR 2021-01-07 20:40:55,092: report_part_c.docx does not exist.
DEBUG 2021-01-07 20:41:02,021: search_engine_best successfully returned 1800 results for query number 20.
DEBUG 2021-01-07 20:41:02,046: search_engine_best successfully returned 2008 results for query number 21.
DEBUG 2021-01-07 20:41:02,079: search_engine_best successfully returned 5122 results for query number 22.
DEBUG 2021-01-07 20:41:02,111: search_engine_best successfully returned 2882 results for query number 23.
DEBUG 2021-01-07 20:41:02,144: search_engine_best successfully returned 2848 results for query number 24.
DEBUG 2021-01-07 20:41:02,172: search_engine_best successfully returned 2703 results for query number 25.
DEBUG 2021-01-07 20:41:02,195: search_engine_best successfully returned 1530 results for query number 26.
DEBUG 2021-01-07 20:41:02,246: search_engine_best successfully returned 5227 results for query number 27.
DEBUG 2021-01-07 20:41:02,278: search_engine_best successfully returned 2671 results for query number 28.
DEBUG 2021-01-07 20:41:02,303: search_engine_best successfully returned 1872 results for query number 29.
DEBUG 2021-01-07 20:41:02,325: search_engine_best successfully returned 1731 results for query number 30.
DEBUG 2021-01-07 20:41:02,343: search_engine_best successfully returned 632 results for query number 31.
DEBUG 2021-01-07 20:41:02,366: search_engine_best successfully returned 2803 results for query number 32.
DEBUG 2021-01-07 20:41:02,394: search_engine_best successfully returned 2832 results for query number 33.
DEBUG 2021-01-07 20:41:02,422: search_engine_best successfully returned 1829 results for query number 34.
DEBUG 2021-01-07 20:41:02,444: search_engine_best successfully returned 2326 results for query number 35.
DEBUG 2021-01-07 20:41:11,445: search_engine_best results have MAP value of 0.7557028536263015.
DEBUG 2021-01-07 20:41:11,482: search_engine_best results produced average precision of 0.608978279245913.
DEBUG 2021-01-07 20:41:11,482: search_engine_best results produced average precision@5 of 0.8285714285714286.
DEBUG 2021-01-07 20:41:11,482: search_engine_best results produced average precision@10 of 0.8228571428571428.
DEBUG 2021-01-07 20:41:11,482: search_engine_best results produced average precision@50 of 0.7657142857142857.
DEBUG 2021-01-07 20:41:11,482: search_engine_best results produced average recall of 0.9729366118092734.
ERROR 2021-01-07 20:41:11,482: idx_bench.pkl does not exist.
INFO 2021-01-07 20:41:11,489: Successfully imported module search_engine_1.
DEBUG 2021-01-07 20:41:15,656: Building the index in search_engine_1 for benchmark data took 4.129098200000001 seconds.
DEBUG 2021-01-07 20:41:15,657: search_engine_1 successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-07 20:41:15,679: search_engine_1 successfully returned 1036 results for query number 1.
DEBUG 2021-01-07 20:41:15,702: search_engine_1 successfully returned 2489 results for query number 2.
DEBUG 2021-01-07 20:41:15,730: search_engine_1 successfully returned 2403 results for query number 3.
DEBUG 2021-01-07 20:41:15,745: search_engine_1 successfully returned 839 results for query number 4.
DEBUG 2021-01-07 20:41:15,751: search_engine_1 successfully returned 375 results for query number 5.
DEBUG 2021-01-07 20:41:15,779: search_engine_1 successfully returned 2849 results for query number 6.
DEBUG 2021-01-07 20:41:15,791: search_engine_1 successfully returned 299 results for query number 7.
DEBUG 2021-01-07 20:41:15,811: search_engine_1 successfully returned 2110 results for query number 8.
DEBUG 2021-01-07 20:41:15,846: search_engine_1 successfully returned 2291 results for query number 9.
DEBUG 2021-01-07 20:41:15,869: search_engine_1 successfully returned 2252 results for query number 10.
DEBUG 2021-01-07 20:41:15,895: search_engine_1 successfully returned 2542 results for query number 11.
DEBUG 2021-01-07 20:41:15,924: search_engine_1 successfully returned 2988 results for query number 12.
DEBUG 2021-01-07 20:41:15,945: search_engine_1 successfully returned 2346 results for query number 13.
DEBUG 2021-01-07 20:41:15,966: search_engine_1 successfully returned 2051 results for query number 14.
DEBUG 2021-01-07 20:41:15,971: search_engine_1 successfully returned 118 results for query number 15.
DEBUG 2021-01-07 20:41:16,021: search_engine_1 successfully returned 4883 results for query number 16.
DEBUG 2021-01-07 20:41:16,059: search_engine_1 successfully returned 2419 results for query number 17.
DEBUG 2021-01-07 20:41:16,070: search_engine_1 successfully returned 349 results for query number 18.
DEBUG 2021-01-07 20:41:16,088: search_engine_1 successfully returned 1711 results for query number 19.
DEBUG 2021-01-07 20:41:16,109: search_engine_1 successfully returned 1806 results for query number 20.
DEBUG 2021-01-07 20:41:16,131: search_engine_1 successfully returned 1952 results for query number 21.
DEBUG 2021-01-07 20:41:16,155: search_engine_1 successfully returned 2977 results for query number 22.
DEBUG 2021-01-07 20:41:16,183: search_engine_1 successfully returned 2882 results for query number 23.
DEBUG 2021-01-07 20:41:16,215: search_engine_1 successfully returned 2848 results for query number 24.
DEBUG 2021-01-07 20:41:16,240: search_engine_1 successfully returned 2703 results for query number 25.
DEBUG 2021-01-07 20:41:16,260: search_engine_1 successfully returned 1530 results for query number 26.
DEBUG 2021-01-07 20:41:16,283: search_engine_1 successfully returned 1524 results for query number 27.
DEBUG 2021-01-07 20:41:16,310: search_engine_1 successfully returned 2671 results for query number 28.
DEBUG 2021-01-07 20:41:16,334: search_engine_1 successfully returned 1872 results for query number 29.
DEBUG 2021-01-07 20:41:16,357: search_engine_1 successfully returned 1731 results for query number 30.
DEBUG 2021-01-07 20:41:16,365: search_engine_1 successfully returned 557 results for query number 31.
DEBUG 2021-01-07 20:41:16,390: search_engine_1 successfully returned 2803 results for query number 32.
DEBUG 2021-01-07 20:41:16,419: search_engine_1 successfully returned 2864 results for query number 33.
DEBUG 2021-01-07 20:41:16,442: search_engine_1 successfully returned 1829 results for query number 34.
DEBUG 2021-01-07 20:41:16,459: search_engine_1 successfully returned 1406 results for query number 35.
DEBUG 2021-01-07 20:41:24,899: search_engine_1 results have MAP value of 0.747942954526414.
DEBUG 2021-01-07 20:41:24,934: search_engine_1 results produced average precision of 0.6094038910378721.
DEBUG 2021-01-07 20:41:24,934: search_engine_1 results produced average precision@5 of 0.8228571428571428.
DEBUG 2021-01-07 20:41:24,934: search_engine_1 results produced average precision@10 of 0.8085714285714286.
DEBUG 2021-01-07 20:41:24,934: search_engine_1 results produced average precision@50 of 0.7554285714285713.
DEBUG 2021-01-07 20:41:24,934: search_engine_1 results produced average recall of 0.9530161532909904.
INFO 2021-01-07 20:41:24,938: Successfully imported module search_engine_2.
DEBUG 2021-01-07 20:41:27,202: Building the index in search_engine_2 for benchmark data took 2.2268742999999986 seconds.
DEBUG 2021-01-07 20:41:27,202: search_engine_2 successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-07 20:41:27,206: search_engine_2 successfully returned 1036 results for query number 1.
DEBUG 2021-01-07 20:41:27,214: search_engine_2 successfully returned 2489 results for query number 2.
DEBUG 2021-01-07 20:41:27,444: search_engine_2 successfully returned 2403 results for query number 3.
DEBUG 2021-01-07 20:41:27,455: search_engine_2 successfully returned 819 results for query number 4.
DEBUG 2021-01-07 20:41:27,458: search_engine_2 successfully returned 375 results for query number 5.
DEBUG 2021-01-07 20:41:27,465: search_engine_2 successfully returned 2830 results for query number 6.
DEBUG 2021-01-07 20:41:27,474: search_engine_2 successfully returned 479 results for query number 7.
DEBUG 2021-01-07 20:41:27,481: search_engine_2 successfully returned 2110 results for query number 8.
DEBUG 2021-01-07 20:41:27,495: search_engine_2 successfully returned 2291 results for query number 9.
DEBUG 2021-01-07 20:41:27,503: search_engine_2 successfully returned 2250 results for query number 10.
DEBUG 2021-01-07 20:41:27,511: search_engine_2 successfully returned 2542 results for query number 11.
DEBUG 2021-01-07 20:41:27,525: search_engine_2 successfully returned 2994 results for query number 12.
DEBUG 2021-01-07 20:41:27,538: search_engine_2 successfully returned 2993 results for query number 13.
DEBUG 2021-01-07 20:41:27,549: search_engine_2 successfully returned 2051 results for query number 14.
DEBUG 2021-01-07 20:41:27,557: search_engine_2 successfully returned 118 results for query number 15.
DEBUG 2021-01-07 20:41:27,566: search_engine_2 successfully returned 4881 results for query number 16.
DEBUG 2021-01-07 20:41:27,587: search_engine_2 successfully returned 2419 results for query number 17.
DEBUG 2021-01-07 20:41:27,594: search_engine_2 successfully returned 349 results for query number 18.
DEBUG 2021-01-07 20:41:27,599: search_engine_2 successfully returned 1711 results for query number 19.
DEBUG 2021-01-07 20:41:27,609: search_engine_2 successfully returned 1800 results for query number 20.
DEBUG 2021-01-07 20:41:27,617: search_engine_2 successfully returned 1952 results for query number 21.
DEBUG 2021-01-07 20:41:27,627: search_engine_2 successfully returned 2977 results for query number 22.
DEBUG 2021-01-07 20:41:27,642: search_engine_2 successfully returned 2882 results for query number 23.
DEBUG 2021-01-07 20:41:27,654: search_engine_2 successfully returned 2848 results for query number 24.
DEBUG 2021-01-07 20:41:27,665: search_engine_2 successfully returned 2703 results for query number 25.
DEBUG 2021-01-07 20:41:27,678: search_engine_2 successfully returned 1616 results for query number 26.
DEBUG 2021-01-07 20:41:27,688: search_engine_2 successfully returned 1523 results for query number 27.
DEBUG 2021-01-07 20:41:27,697: search_engine_2 successfully returned 2671 results for query number 28.
DEBUG 2021-01-07 20:41:27,707: search_engine_2 successfully returned 1872 results for query number 29.
DEBUG 2021-01-07 20:41:27,717: search_engine_2 successfully returned 1731 results for query number 30.
DEBUG 2021-01-07 20:41:27,722: search_engine_2 successfully returned 559 results for query number 31.
DEBUG 2021-01-07 20:41:27,730: search_engine_2 successfully returned 2803 results for query number 32.
DEBUG 2021-01-07 20:41:27,745: search_engine_2 successfully returned 2832 results for query number 33.
DEBUG 2021-01-07 20:41:27,758: search_engine_2 successfully returned 1829 results for query number 34.
DEBUG 2021-01-07 20:41:27,768: search_engine_2 successfully returned 1406 results for query number 35.
DEBUG 2021-01-07 20:41:36,694: search_engine_2 results have MAP value of 0.7440402960000386.
DEBUG 2021-01-07 20:41:36,753: search_engine_2 results produced average precision of 0.6051915089859914.
DEBUG 2021-01-07 20:41:36,753: search_engine_2 results produced average precision@5 of 0.8228571428571428.
DEBUG 2021-01-07 20:41:36,753: search_engine_2 results produced average precision@10 of 0.8085714285714286.
DEBUG 2021-01-07 20:41:36,753: search_engine_2 results produced average precision@50 of 0.752.
DEBUG 2021-01-07 20:41:36,753: search_engine_2 results produced average recall of 0.9533464526285454.
INFO 2021-01-07 20:41:36,763: Successfully imported module search_engine_3.
DEBUG 2021-01-07 20:41:39,295: Building the index in search_engine_3 for benchmark data took 2.477293500000002 seconds.
DEBUG 2021-01-07 20:41:39,543: search_engine_3 successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-07 20:41:41,717: search_engine_3 successfully returned 1036 results for query number 1.
DEBUG 2021-01-07 20:41:42,291: search_engine_3 successfully returned 2489 results for query number 2.
DEBUG 2021-01-07 20:41:43,644: search_engine_3 successfully returned 2403 results for query number 3.
DEBUG 2021-01-07 20:41:44,200: search_engine_3 successfully returned 819 results for query number 4.
DEBUG 2021-01-07 20:41:44,750: search_engine_3 successfully returned 375 results for query number 5.
DEBUG 2021-01-07 20:41:45,315: search_engine_3 successfully returned 2830 results for query number 6.
DEBUG 2021-01-07 20:41:45,876: search_engine_3 successfully returned 299 results for query number 7.
DEBUG 2021-01-07 20:41:46,990: search_engine_3 successfully returned 2110 results for query number 8.
DEBUG 2021-01-07 20:41:47,736: search_engine_3 successfully returned 2291 results for query number 9.
DEBUG 2021-01-07 20:41:48,842: search_engine_3 successfully returned 2250 results for query number 10.
DEBUG 2021-01-07 20:41:49,573: search_engine_3 successfully returned 2542 results for query number 11.
DEBUG 2021-01-07 20:41:50,808: search_engine_3 successfully returned 2988 results for query number 12.
DEBUG 2021-01-07 20:41:51,609: search_engine_3 successfully returned 2346 results for query number 13.
DEBUG 2021-01-07 20:41:52,715: search_engine_3 successfully returned 2051 results for query number 14.
DEBUG 2021-01-07 20:41:53,267: search_engine_3 successfully returned 118 results for query number 15.
DEBUG 2021-01-07 20:41:54,007: search_engine_3 successfully returned 4881 results for query number 16.
DEBUG 2021-01-07 20:41:54,753: search_engine_3 successfully returned 2419 results for query number 17.
DEBUG 2021-01-07 20:41:55,294: search_engine_3 successfully returned 349 results for query number 18.
DEBUG 2021-01-07 20:41:56,029: search_engine_3 successfully returned 1711 results for query number 19.
DEBUG 2021-01-07 20:41:56,768: search_engine_3 successfully returned 1800 results for query number 20.
DEBUG 2021-01-07 20:41:58,315: search_engine_3 successfully returned 1952 results for query number 21.
DEBUG 2021-01-07 20:41:59,231: search_engine_3 successfully returned 2977 results for query number 22.
DEBUG 2021-01-07 20:42:00,042: search_engine_3 successfully returned 2882 results for query number 23.
DEBUG 2021-01-07 20:42:01,167: search_engine_3 successfully returned 2848 results for query number 24.
DEBUG 2021-01-07 20:42:01,982: search_engine_3 successfully returned 2703 results for query number 25.
DEBUG 2021-01-07 20:42:02,891: search_engine_3 successfully returned 1530 results for query number 26.
DEBUG 2021-01-07 20:42:03,631: search_engine_3 successfully returned 1524 results for query number 27.
DEBUG 2021-01-07 20:42:04,595: search_engine_3 successfully returned 2671 results for query number 28.
DEBUG 2021-01-07 20:42:05,705: search_engine_3 successfully returned 1872 results for query number 29.
DEBUG 2021-01-07 20:42:06,274: search_engine_3 successfully returned 1731 results for query number 30.
DEBUG 2021-01-07 20:42:08,211: search_engine_3 successfully returned 557 results for query number 31.
DEBUG 2021-01-07 20:42:09,194: search_engine_3 successfully returned 2803 results for query number 32.
DEBUG 2021-01-07 20:42:10,349: search_engine_3 successfully returned 2832 results for query number 33.
DEBUG 2021-01-07 20:42:11,084: search_engine_3 successfully returned 1829 results for query number 34.
DEBUG 2021-01-07 20:42:11,452: search_engine_3 successfully returned 1406 results for query number 35.
DEBUG 2021-01-07 20:42:19,858: search_engine_3 results have MAP value of 0.7477809742257937.
DEBUG 2021-01-07 20:42:19,898: search_engine_3 results produced average precision of 0.6096995092600807.
DEBUG 2021-01-07 20:42:19,898: search_engine_3 results produced average precision@5 of 0.8228571428571428.
DEBUG 2021-01-07 20:42:19,898: search_engine_3 results produced average precision@10 of 0.8057142857142857.
DEBUG 2021-01-07 20:42:19,898: search_engine_3 results produced average precision@50 of 0.756.
DEBUG 2021-01-07 20:42:19,898: search_engine_3 results produced average recall of 0.9523079521219598.
INFO 2021-01-07 20:42:19,900: Successfully imported module search_engine_4.
DEBUG 2021-01-07 20:42:22,429: Building the index in search_engine_4 for benchmark data took 2.4895072999999996 seconds.
DEBUG 2021-01-07 20:42:22,434: search_engine_4 successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-07 20:42:22,452: search_engine_4 successfully returned 1036 results for query number 1.
DEBUG 2021-01-07 20:42:22,483: search_engine_4 successfully returned 2589 results for query number 2.
DEBUG 2021-01-07 20:42:22,526: search_engine_4 successfully returned 2403 results for query number 3.
DEBUG 2021-01-07 20:42:22,550: search_engine_4 successfully returned 839 results for query number 4.
DEBUG 2021-01-07 20:42:22,564: search_engine_4 successfully returned 375 results for query number 5.
DEBUG 2021-01-07 20:42:22,597: search_engine_4 successfully returned 2849 results for query number 6.
DEBUG 2021-01-07 20:42:22,615: search_engine_4 successfully returned 299 results for query number 7.
DEBUG 2021-01-07 20:42:22,633: search_engine_4 successfully returned 2110 results for query number 8.
DEBUG 2021-01-07 20:42:22,663: search_engine_4 successfully returned 2291 results for query number 9.
DEBUG 2021-01-07 20:42:22,690: search_engine_4 successfully returned 2250 results for query number 10.
DEBUG 2021-01-07 20:42:22,719: search_engine_4 successfully returned 2762 results for query number 11.
DEBUG 2021-01-07 20:42:22,746: search_engine_4 successfully returned 2994 results for query number 12.
DEBUG 2021-01-07 20:42:22,766: search_engine_4 successfully returned 2346 results for query number 13.
DEBUG 2021-01-07 20:42:22,790: search_engine_4 successfully returned 2051 results for query number 14.
DEBUG 2021-01-07 20:42:22,808: search_engine_4 successfully returned 118 results for query number 15.
DEBUG 2021-01-07 20:42:22,869: search_engine_4 successfully returned 4883 results for query number 16.
DEBUG 2021-01-07 20:42:22,903: search_engine_4 successfully returned 2419 results for query number 17.
DEBUG 2021-01-07 20:42:22,921: search_engine_4 successfully returned 349 results for query number 18.
DEBUG 2021-01-07 20:42:22,940: search_engine_4 successfully returned 1711 results for query number 19.
DEBUG 2021-01-07 20:42:22,963: search_engine_4 successfully returned 1800 results for query number 20.
DEBUG 2021-01-07 20:42:22,990: search_engine_4 successfully returned 2008 results for query number 21.
DEBUG 2021-01-07 20:42:23,057: search_engine_4 successfully returned 7001 results for query number 22.
DEBUG 2021-01-07 20:42:23,095: search_engine_4 successfully returned 2882 results for query number 23.
DEBUG 2021-01-07 20:42:23,119: search_engine_4 successfully returned 2848 results for query number 24.
DEBUG 2021-01-07 20:42:23,145: search_engine_4 successfully returned 2703 results for query number 25.
DEBUG 2021-01-07 20:42:23,175: search_engine_4 successfully returned 1530 results for query number 26.
DEBUG 2021-01-07 20:42:23,222: search_engine_4 successfully returned 5227 results for query number 27.
DEBUG 2021-01-07 20:42:23,253: search_engine_4 successfully returned 2671 results for query number 28.
DEBUG 2021-01-07 20:42:23,278: search_engine_4 successfully returned 1872 results for query number 29.
DEBUG 2021-01-07 20:42:23,299: search_engine_4 successfully returned 1731 results for query number 30.
DEBUG 2021-01-07 20:42:23,316: search_engine_4 successfully returned 625 results for query number 31.
DEBUG 2021-01-07 20:42:23,335: search_engine_4 successfully returned 2803 results for query number 32.
DEBUG 2021-01-07 20:42:23,360: search_engine_4 successfully returned 2832 results for query number 33.
DEBUG 2021-01-07 20:42:23,384: search_engine_4 successfully returned 1829 results for query number 34.
DEBUG 2021-01-07 20:42:23,396: search_engine_4 successfully returned 1406 results for query number 35.
DEBUG 2021-01-07 20:42:31,827: search_engine_4 results have MAP value of 0.7520832003384105.
DEBUG 2021-01-07 20:42:31,870: search_engine_4 results produced average precision of 0.6094894397292266.
DEBUG 2021-01-07 20:42:31,870: search_engine_4 results produced average precision@5 of 0.8342857142857143.
DEBUG 2021-01-07 20:42:31,870: search_engine_4 results produced average precision@10 of 0.8257142857142857.
DEBUG 2021-01-07 20:42:31,870: search_engine_4 results produced average precision@50 of 0.7617142857142856.
DEBUG 2021-01-07 20:42:31,870: search_engine_4 results produced average recall of 0.9531995826692594.
DEBUG 2021-01-07 20:42:31,870: Total runtime was: 0:01:36.778450
